,titulo,precio,link,marca,imagen,empresa
73,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_84"")>",799900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-morado/p/6941812716205,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812716205-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGgxNy9oMTYvMTM3MTczNzczODQ0NzgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTYyMDVfMDAxLmpwZ3xlNmM2YTY2ZTk2MjA5MDQ2NDg3MmM2N2FhMDRkM2M3MTFjMDg0NTE0MjNkOTg0OTE4Mzc4ZTNhMjY1NmJkYWQ3,Otra
74,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_85"")>",2999900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-pro-5g-256gb-negro/p/6941812713716,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812713716-001.jpg?context=bWFzdGVyfGltYWdlc3w0Mjk4OXxpbWFnZS9qcGVnfGgyNy9oZDkvMTM3MTcyODE4MzI5OTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTM3MTZfMDAxLmpwZ3w0OTgyYTQzNDI3YzNiNmRhZWE1ZGMzNmEyM2EwNmZmZDg3NDA0MWM4N2JjMTE2OGQ1MjdmMDQ2YWNiMDcyZTEy,Otra
75,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_86"")>",3799900,https://www.ktronix.com/celular-xiaomi-12t-pro-256gb-negro/p/6934177797590,Ktronix,https://www.ktronix.com/medias/6934177797590-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDA2MnxpbWFnZS9qcGVnfGg4Zi9oZDEvMTM0MzcxMDA0NTgwMTQvNjkzNDE3Nzc5NzU5MF8wMDFfMzEwV3gzMTBIfDlkMzE1NTAwNTcwMjU0N2M3YmYwMzNmYzczOWVlNmE3OGVkOGU5MTE0M2IyZTU3MzdkOWI5NDJjZGUwY2YyNDE,Otra
76,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_87"")>",549900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-verde/p/6941812724026,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724026-001.jpg?context=bWFzdGVyfGltYWdlc3wzODk4NXxpbWFnZS9qcGVnfGg2ZC9oZmEvMTM3MTc0NTE3Njc4MzgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjQwMjZfMDAxLmpwZ3w2ZmFkOTYwYTRlOTBlMWY2NWVkMjU4NjcyZmRiNDFmYzk5NzYzYmJmMDY3YTViMjU2OGZhYTAzM2U5ZWM0NjFl,Otra
77,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_88"")>",1999900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-azul/p/6941812728796,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728796-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjkwMXxpbWFnZS9qcGVnfGg3Yy9oMzkvMTM3OTQzODIyNTAwMTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg3OTZfMDAxLmpwZ3wxNGYxOWRkN2Y3YzZiMDQ2NWM3YzFmYjBjY2ZlNWNmNDQwYzJlZDc0MGIyZjgzZWNlODczNzNmOWZhZjU4NDY2,Otra
78,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_89"")>",4199000,https://www.ktronix.com/celular-xiaomi-12-8gb-256gb-purpura/p/6934177763700,Ktronix,https://www.ktronix.com/medias/6934177763700-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMzEyMHxpbWFnZS9qcGVnfGltYWdlcy9oNGEvaDY1LzEyNDE1OTU5OTI0NzY2LmpwZ3xiMDMxMTBlM2M1OWNmNmM2MmE0Yzg2NjY0ZDUyZDc4ZTUyYzI1ZDFhZDc2N2QyZTExNGZhMjFiZjc0ZjYwZmFh,Otra
79,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_90"")>",4199000,https://www.ktronix.com/celular-xiaomi-12-8gb-256gb-gris/p/6934177763663,Ktronix,https://www.ktronix.com/medias/6934177763663-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTMyN3xpbWFnZS9qcGVnfGltYWdlcy9oYmYvaDY3LzEyNDE1OTYwNTE0NTkwLmpwZ3wxMDQ1OGJmNjI4MjQxZWE3NjRkZTkyNjI5NDI5ZTZiZjk5Y2MyNzU5NDQwZWI3YmJlNGM0NjkzYzIyNGIzMWI5,Otra
80,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_91"")>",899900,https://www.ktronix.com/reloj-xiaomi-s1-gl-46-mm-negro/p/6934177760310,Ktronix,https://www.ktronix.com/medias/6934177760310-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTU4OHxpbWFnZS9qcGVnfGltYWdlcy9oNzcvaDFkLzExNzQ3ODcwMjQ0ODk0LmpwZ3wyODg4MmVkOGY3YmY2ZjE1NmI2MTViOWIyNThmODNjOTlhOGUxNGQ1NmIyYzEyOTE3NDk4ZTFkNDRhNDQ5MTdj,Otra
81,XIAOMI Redmi Note 11 128 GB Azul Estelar,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-estelar-128-gb-azul-estelar-tarjeta-de-garantia-3066364/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243875-500-auto?v=1771647003&width=500&height=auto&aspect=true,Otra
82,XIAOMI Redmi Note 11 128 GB Gris,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-gris-128-gb-gris-3066369/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243849-500-auto?v=1771643971&width=500&height=auto&aspect=true,Otra
83,XIAOMI Redmi Note 11 128 GB Azul Ocaso,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-ocaso-128-gb-azul-ocaso-3066370/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243855-500-auto?v=1771643513&width=500&height=auto&aspect=true,Otra
84,Audífonos Xiaomi Redmi Buds 3 Lite,75902,https://www.exito.com/audifonos-xiaomi-redmi-buds-3-lite-102224830-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/14270527-500-auto?v=1771628394&width=500&height=auto&aspect=true,Xiaomi
85,XIAOMI Redmi Note 12 128 GB Gris,841946,https://www.exito.com/celular-xiaomi-redmi-note-12-128-gb-gris-3116760/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18162089-500-auto?v=1771635219&width=500&height=auto&aspect=true,Otra
86,Celular Xiaomi Redmi Note 11S 6Gb Ram 128Gb 108 Negro,1029800,https://www.exito.com/celular-xiaomi-redmi-note-11s-6gb-ram-128gb-108-negro-102082162-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17770898-500-auto?v=1771645558&width=500&height=auto&aspect=true,Xiaomi
87,Celular Xiaomi Redmi Note 12 4G 128Gb / 4Ram / 50Mp Azul,702650,https://www.exito.com/celular-xiaomi-redmi-note-12-4g-128gb-4ram-50mp-azul-102556620-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17504390-500-auto?v=1771645501&width=500&height=auto&aspect=true,Xiaomi
88,Audifonos Xiaomi Redmi Airdots Pro 3 Tws Bluetooth 5.0 Auriculares Inalámbricos,52098,https://www.exito.com/audifonos-xiaomi-redmi-airdots-pro-3-tws-bluetooth-50-auriculares-inalambricos-102094572-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12339905-500-auto?v=1771628177&width=500&height=auto&aspect=true,Xiaomi
