,titulo,precio,link,marca,imagen,empresa
74,"Computador Portátil 2 en 1 HP 14"" Pulgadas dy0005la Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Azul",2699000,https://www.ktronix.com/computador-portatil-2-en-1-hp-14-pulgadas-dy0005la-intel-core-i3-ram-8gb-disco-ssd-256-gb-azul/p/195908220411,Ktronix,https://www.ktronix.com/medias/195908220411-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNTI5OXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoalpTOW9OMll2TVRBME16QTVPVFUzTlRreE16UXVhbkJufDRmYmZhZjFkYzM1MDFlODk3MmJiNDM4NTQ3MzkyODRlMTQxYjI1MTY4OWQxYjA0OThkYzVkYzU2OTQ1OTkyOGI,LG
75,"Computador Portátil HP Pavilion 14"" Pulgadas dv2009la Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Rosado",3399000,https://www.ktronix.com/computador-portatil-hp-pavilion-14-pulgadas-dv2009la-intel-core-i5-ram-8gb-disco-ssd-512-gb-rosado/p/196786085741,Ktronix,https://www.ktronix.com/medias/196786085741-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w2MjA1MHxpbWFnZS9qcGVnfGFEZGhMMmczTUM4eE16UXhPVFE0TnpZNU1EYzRNaTh4T1RZM09EWXdPRFUzTkRGZk1EQXhYek14TUZkNE16RXdTQXw5YmQ4ODU5Y2ZjZGQ0OTQwM2MzZTUyYjNmNjEzM2ZkODIyZTc4OWRjNDAwYTczZTY3ZTUwZDkzZDM4NmQxMzE1,LG
76,Multifuncional HP 750 Smart Tank de tanque de tinta Blanca,1649000,https://www.ktronix.com/multifuncional-hp-750-smart-tank-tanque-tinta-blanca/p/195908303183,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-195908303183-001.jpg?context=bWFzdGVyfGltYWdlc3wyMjkyMHxpbWFnZS9qcGVnfGFEWmpMMmcwT1M4eE16VTJPRFEzTmpVeE1qSTROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsxT1RBNE16QXpNVGd6WHpBd01TNXFjR2N8OWRhNTM4ZTg5NDZmZjFlMzU5YmFmM2IzZGE4ZDYyZDBlNzBkNjQzMTE2ZjIwNzdmNDA1NDVmMDk5NDk1N2M1YQ,HP
77,"Computador Portátil Gamer Victus HP 16.1"" Pulgadas d0507la - Intel Core i5 - RAM 8GB- Disco SSD 512 GB - Azul",3899000,https://www.ktronix.com/computador-portatil-gamer-victus-hp-161-pulgadas-d0507la-intel-core-i5-ram-8gb-disco-ssd-512-gb-azul/p/196337885141,Ktronix,https://www.ktronix.com/medias/196337885141-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNzQwMHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnNE5DOW9OVEl2TVRFM05USXdNamN4T1RNek56UXVhbkJufDE1NjBlMGE5MDdmNTc5YTI3ZTViNzExNmEzYWU1NWQ2ZDU5OWNlNGEyNDM1NjkyYzE3OGM1OTI2NjY1YzU3MDg,LG
78,Computador HP Pavilion Intel Core i5 1135G7 8 GB 256 GB SSD 15eg0500la,1939632,https://www.exito.com/computador-portatil-hp-pavilion-intel-core-i5-1135g7-8-gb-256-gb-ssd-15-eg0500la-3094735/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/15994878-500-auto?v=1774057764&width=500&height=auto&aspect=true,HP
79,Computador Portatil HP AMD Ryzen 5 5500U 8 GB 512 GB SSD 15ef2519la,2089450,https://www.exito.com/computador-portatil-hp-amd-ryzen-5-5500u-8-gb-512-gb-ssd-15-ef2519la-3111529/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16414539-500-auto?v=1774025818&width=500&height=auto&aspect=true,HP
80,Curso Interactivo HP CURSO INTE,499000,https://www.exito.com/curso-interactivo-hp-curso-interactivo-3007962/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17033438-500-auto?v=1774039824&width=500&height=auto&aspect=true,HP
81,Computador Portatil Gaming HP Victus Intel Core i5 6 8 GB RAM 512 GB SSD,3640000,https://www.exito.com/computador-portatil-gaming-hp-victus-intel-core-i5-11400h-8-gb-512-gb-ssd-16-d0506la-3113718/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17085565-500-auto?v=1774013541&width=500&height=auto&aspect=true,HP
82,Computador Portátil HP Pavilion AMD Ryzen 5 6 8 GB RAM 256 GB SSD,2094533,https://www.exito.com/computador-portatil-hp-pavilion-amd-ryzen-5-4500u-8-gb-256-gb-ssd-15-eh0008la-3113717/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/11134358-500-auto?v=1774062367&width=500&height=auto&aspect=true,HP
83,Impresora Multifuncional HP DeskJet Ink Advantage 2775 (7FR21A),368181,https://www.exito.com/impresora-todo-en-uno-hp-deskjet-ink-advantage-2775-384471/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/15994751-500-auto?v=1774060656&width=500&height=auto&aspect=true,GE
84,Computador HP Intel Core i3 1115G4 8 GB 512 GB SSD 14dq2504la,1529550,https://www.exito.com/computador-portatil-hp-intel-core-i3-1115g4-8-gb-512-gb-ssd-14-dq2504la-3081372/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/15372283-500-auto?v=1773955747&width=500&height=auto&aspect=true,HP
85,Impresora Hp Deskjet Ink Advantage 2775 Multifuncional Wifi Bluetooth,259689,https://www.exito.com/impresora-hp-deskjet-ink-advantage-2775-multifuncional-wifi-bluetooth-102366864-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/15994878-500-auto?v=1774057764&width=500&height=auto&aspect=true,GE
