,titulo,precio,link,marca,imagen,empresa
75,Mouse ACER inalámbrico Óptico AMR800 Negro,49900,https://www.ktronix.com/mouse-acer-inalambrico-optico-amr800-negro/p/4710180779585,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4710180779585-001.jpg?context=bWFzdGVyfGltYWdlc3wxODc4OHxpbWFnZS9qcGVnfGFEQTNMMmhoWmk4eE16VTNOemMwTXpNek5UUTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TURFNE1EYzNPVFU0TlY4d01ERXVhbkJufDk3NzU2ZDBkMDAzYjhlZDMyMGU2Y2M0MDI1NWUyZTkxMmRmODkyZjJlZjE0MDM4Mjk5MzNjNmEwZjk0ODY0ZjM,Acer
76,Computador ACER Aspire 3 Intel Core i3 1005G1 8 GB 512 GB SSD A31556326H,1473330,https://www.exito.com/computador-acer-aspire-3-intel-core-i3-1005g1-8-gb-512-gb-ssd-a315-56-326h-3103211/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16705880-500-auto?v=1774055971&width=500&height=auto&aspect=true,Acer
77,Computador ACER Aspire 3 A3155838JB Intel Core i3 8 GB 256 GB SSD A3155838JB,1549380,https://www.exito.com/computador-acer-aspire-3-a315-58-38jb-intel-core-i3-8-gb-256-gb-ssd-a315-58-38jb-3102786/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16771546-500-auto?v=1774019700&width=500&height=auto&aspect=true,Acer
78,Mouse Inalambrico Gris Espaci ACER AMR020,69900,https://www.exito.com/mouse-inalambrico-gris-espaci-acer-amr020-3102783/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17774558-500-auto?v=1774048083&width=500&height=auto&aspect=true,Acer
79,Computador ACER Aspire 3 AMD Ryzen 5 4 Núcleos 8 GB RAM 512 GB SSD,1960470,https://www.exito.com/computador-acer-aspire-3-amd-ryzen-5-7520u-8-gb-512-gb-ssd-a315-24p-r7jm-3116823/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18100931-500-auto?v=1774092299&width=500&height=auto&aspect=true,Acer
80,Computador ACER Aspire 3 A3155930E9 Intel Core i3 6 Núcleos 8 GB RAM 256 GB SSD,1739420,https://www.exito.com/computador-acer-aspire-3-a315-59-30e9-intel-core-i3-8-gb-256-gb-ssd-a315-59-30e9-3115768/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17963158-500-auto?v=1774069404&width=500&height=auto&aspect=true,Acer
81,Computador ACER Aspire 3 A31435C36L Intel Celeron 4 GB 500 GB HDD A31435C36L,896999,https://www.exito.com/computador-acer-aspire-3-a314-35-c36l-intel-celeron-4-gb-500-gb-hdd-a314-35-c36l-3101198/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18044152-500-auto?v=1774092534&width=500&height=auto&aspect=true,Acer
82,Audifonos Gaming Nitro Nhw200 ACER NHW200,139318,https://www.exito.com/audifonos-gaming-nitro-nhw200-acer-nhw200-3103207/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16705880-500-auto?v=1774055971&width=500&height=auto&aspect=true,Acer
83,Computador ACER Nitro 5 AN5155759BH Intel Core i5 6 Núcleos 8 GB RAM 512 GB SSD,3671320,https://www.exito.com/computador-acer-nitro-5-an515-57-59bh-intel-core-i5-8-gb-512-gb-ssd-an515-57-59bh-3102787/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16705880-500-auto?v=1774055971&width=500&height=auto&aspect=true,Acer
84,Laptop Acer Nitro 5 / Intel Core I5 11400H / 8G Ram / 1tb ss...,4159000,https://www.linio.com.co/p/laptop-acer-nitro-5-intel-core-i5-11400h-8g-ram-1tb-ssd-rtx-3050-4g-s0b3ge,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
85,PORTATIL ACER AMD RYZEN 7 5700U SSD 1TB+ HDD 1TB RAM 20GB 15...,4131900,https://www.linio.com.co/p/portatil-acer-amd-ryzen-7-5700u-ssd-1tb-hdd-1tb-ram-20gb-156-fhd-lfxepi,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
86,Portátil Gamer Acer Nitro 15.6 Pulgadas Intel Core i5 8GB 5...,3399900,https://www.linio.com.co/p/porta-til-gamer-acer-nitro-156-pulgadas-intel-core-i5-8gb-512gb-nvidia-geforce-gtx-1650-4gb-gddr6-jq0wlz,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,LG
87,PORTATIL ACER INTEL CORE I3 DISCO SOLIDO 512GB RAM 12GB LED...,1479000,https://www.linio.com.co/p/portatil-acer-intel-core-i3-disco-solido-512gb-ram-12gb-led-156-fhd-yla4s3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
88,"PORTATIL ACER AMD RYZEN 5 5500U SSD 1TB RAM 20GB 15.6"" LED F...",2739900,https://www.linio.com.co/p/portatil-acer-amd-ryzen-5-5500u-ssd-1tb-ram-20gb-156-led-fhd-tpmtv4,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
89,PORTATIL ACER INTEL CORE I3 -10 DISCO SOLIDO 256GB RAM 8GB...,1336000,https://www.linio.com.co/p/portatil-acer-intel-core-i3-10-disco-solido-256gb-ram-8gb-led-156-vd5vj1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
90,PORTATIL ACER INTEL CORE I5-1135G7 SSD 512GB RAM 20GB IRIS®...,2662900,https://www.linio.com.co/p/portatil-acer-intel-core-i5-1135g7-ssd-512gb-ram-20gb-iris-xe-156-fhd-yq1pgd,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
91,COMPUTADOR PORTATIL ACER DUAL CORE N4500 SSD 256GB RAM 4GB 1...,1045900,https://www.linio.com.co/p/computador-portatil-acer-dual-core-n4500-ssd-256gb-ram-4gb-14-hd-ylaxax,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
92,Portatil Acer Aspire 3 A315-56 Intel Core i3 8GB SSD 256GB+...,1599000,https://www.linio.com.co/p/portatil-acer-aspire-3-a315-56-intel-core-i3-8gb-ssd-256gb-1tb-15-6--wybt7p,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
93,COMPUTADOR PORTATIL ACER INTEL DUAL CORE N4500 SSD 512GB RAM...,1319900,https://www.linio.com.co/p/computador-portatil-acer-intel-dual-core-n4500-ssd-512gb-ram-8gb-14-hd-ju89o1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
94,Monitor Gamer Acer Nitro 24 Pulgadas Full HD 75 Hz 1 ms VG24...,719900,https://www.linio.com.co/p/monitor-gamer-acer-nitro-24-pulgadas-full-hd-75-hz-1-ms-vg240y-ryier3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,LG
95,COMPUTADOR PORTATIL ACER INTEL DUAL CORE N4500 SSD 1TB RAM 2...,1719900,https://www.linio.com.co/p/computador-portatil-acer-intel-dual-core-n4500-ssd-1tb-ram-20gb-14-hd-lcekd1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
96,PORTATIL ACER INTEL CORE I5-1135G7 SSD 1TB RAM 36GB IRIS® X...,3109900,https://www.linio.com.co/p/portatil-acer-intel-core-i5-1135g7-ssd-1tb-ram-36gb-iris-xe-156-fhd-qekmnf,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
97,Computador Portatil Acer Ryzen 5 7520u Ssd 512 8gb Ram 15.6p...,2312700,https://www.linio.com.co/p/computador-portatil-acer-ryzen-5-7520u-ssd-512-8gb-ram-156pul-fhd-jpzqz3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
98,COMPUTADOR PORTATIL ACER INTEL DUAL CORE N4500 SSD 1TB RAM 2...,1839900,https://www.linio.com.co/p/computador-portatil-acer-intel-dual-core-n4500-ssd-1tb-ram-24gb-14-hd-wzjq8b,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
99,Portátil Gamer Acer Ci5-11400H 15.6 Pulg 144 Hz 8GB 1TB SSD...,4269900,https://www.linio.com.co/p/porta-til-gamer-acer-ci5-11400h-156-pulg-144-hz-8gb-1tb-ssd-m2-rtx-3050-linux-ooniz8,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,LG
100,Portátil Gamer Acer Ci5-11400H 15.6 Pulg 144 Hz 8GB 512GB S...,4769900,https://www.linio.com.co/p/porta-til-gamer-acer-ci5-11400h-156-pulg-144-hz-8gb-512gb-ssd-rtx-3050-windows-qcsb2s,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,LG
101,Portátil Gamer Acer Nitro 5 Intel Ci7 8GB 512SSD GTX1650 Win,6279900,https://www.linio.com.co/p/porta-til-gamer-acer-nitro-5-intel-ci7-8gb-512ssd-gtx1650-win-oqzsva,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
102,Monitor Acer K242HYL Hbi 24 VA 1920x1080 75Hz,747900,https://www.linio.com.co/p/monitor-acer-k242hyl-hbi-24-va-1920x1080-75hz-x0ouxo,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
103,PORTATIL ACER INTEL CORE I3 -10 DISCO SOLIDO 256GB RAM 4GB...,1279000,https://www.linio.com.co/p/portatil-acer-intel-core-i3-10-disco-solido-256gb-ram-4gb-led-156-jszvod,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
104,"Acer Swift Intel Evo Platform Intel Core i5-1240P, 16GB RAM...",3999990,https://www.linio.com.co/p/acer-swift-intel-evo-platform-intel-core-i5-1240p-16gb-ram-512gb-ssd-14-fhd-ryhdq2,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
105,Acer Chromebook 11 N7 Touchscreen Intel Celeron N3060 4GB RA...,514900,https://www.linio.com.co/p/acer-chromebook-11-n7-touchscreen-intel-celeron-n3060-4gb-ram-32gb-reacondicionado-vecqs6,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
106,"Portátil Acer A315-58-57, Color Plata, Intel Ci5 , 8Gb, SSD...",1879000,https://www.linio.com.co/p/porta-til-acer-a315-58-57-color-plata-intel-ci5-8gb-ssd-512-pantalla-156-jpet3d,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
107,PORTATIL ACER NITRO INTEL CORE I7 11800H SSD 1TB RAM 16GB R...,5875900,https://www.linio.com.co/p/portatil-acer-nitro-intel-core-i7-11800h-ssd-1tb-ram-16gb-rtx-3050ti-4gb-qc5fqx,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
108,Portátil ACER 15.6″ Pulgadas INTEL i3 RAM 8GB SSD 256GB...,1599999,https://www.linio.com.co/p/porta-til-acer-156-pulgadas-intel-i3-ram-8gb-ssd-256gb-negro-x0qlgv,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,LG
109,COMPUTADOR PORTATIL ACER INTEL DUAL CORE N4500 SSD 256GB RAM...,1439900,https://www.linio.com.co/p/computador-portatil-acer-intel-dual-core-n4500-ssd-256gb-ram-16gb-14-hd-jqno27,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
110,PORTATIL ACER INTEL CORE I5-1135G7 SSD 512GB RAM 12GB IRIS®...,2537900,https://www.linio.com.co/p/portatil-acer-intel-core-i5-1135g7-ssd-512gb-ram-12gb-iris-xe-156-fhd-qbli5j,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
111,"Portátil ACER 15.6"" Intel Ci3 RAM 12GB 1TB ssd BLACK",1825900,https://www.linio.com.co/p/porta-til-acer-156-intel-ci3-ram-12gb-1tb-ssd-black-lfd2gc,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
112,PORTATIL ACER INTEL CORE i3 1115G4 SSD 256GB + HDD 1TB RAM 1...,1834900,https://www.linio.com.co/p/portatil-acer-intel-core-i3-1115g4-ssd-256gb-hdd-1tb-ram-12gb-15-6-fhd-tq6ww6,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
113,COMPUTADOR PORTATIL ACER INTEL DUAL CORE N4500 SSD 1TB RAM 1...,1589900,https://www.linio.com.co/p/computador-portatil-acer-intel-dual-core-n4500-ssd-1tb-ram-12gb-14-hd-tmoqfz,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
114,PORTATIL ACER INTEL DUAL CORE N4500 SSD 512GB + HDD 1TB RAM...,1509900,https://www.linio.com.co/p/portatil-acer-intel-dual-core-n4500-ssd-512gb-hdd-1tb-ram-12gb-tp6758,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
115,PORTATIL ACER INTEL DUAL CORE N4500 HDD 1TB RAM 8GB LED 8,1169900,https://www.linio.com.co/p/portatil-acer-intel-dual-core-n4500-hdd-1tb-ram-8gb-led-8-x1fs1m,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
116,PORTÁTIL ACER '14 INTEL CELERON N4500 RAM 8GB DDR4 256GBSS...,1108800,https://www.linio.com.co/p/porta-til-acer-14-intel-celeron-n4500-ram-8gb-ddr4-256gbssd-500gb-hdd-qc6w77,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
117,PORTATIL ACER INTEL DUAL CORE N4500 HDD 1TB RAM 4GB LED 14,1069900,https://www.linio.com.co/p/portatil-acer-intel-dual-core-n4500-hdd-1tb-ram-4gb-led-14-wx9qtg,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
118,Acer Gamer AN515 Ci5-10300H Ram16GB SSD 512Gb+1Tera Win 10 1...,4239900,https://www.linio.com.co/p/acer-gamer-an515-ci5-10300h-ram16gb-ssd-512gb-1tera-win-10-156-tv-3050-4gb-jtmg6j,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
119,Portatil Acer Nitro An515 Intel I5 10300h-8gb-1tb-gtx 1650,3659900,https://www.linio.com.co/p/portatil-acer-nitro-an515-intel-i5-10300h-8gb-1tb-gtx-1650-n14jjf,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
120,Portátil ACER A315-58 15.6″ Pulgadas Intel Core i5 11Gen...,2149900,https://www.linio.com.co/p/porta-til-acer-a315-58-156-pulgadas-intel-core-i5-11gen-ram-8gb-ssd-512gb-plateado-tp0eqk,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
121,Acer Nitro 5 An515-57 I7 11800h Ram 16gb Ssd 512gb Rtx3050 T...,5849950,https://www.linio.com.co/p/acer-nitro-5-an515-57-i7-11800h-ram-16gb-ssd-512gb-rtx3050-ti-4gb-15-6-vby5hg,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
122,Portátil Acer A314-23P Ryzen 5 7520U - 8GB DDR5 - 512GB SSD...,2299900,https://www.linio.com.co/p/porta-til-acer-a314-23p-ryzen-5-7520u-8gb-ddr5-512gb-ssd-156-pulg-ips-gris-josmh3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
123,"Acer Nitro 5 I5 11400h Ram 16gb 1tb Rtx 3050 4gb 15,6 Fhd",6249950,https://www.linio.com.co/p/acer-nitro-5-i5-11400h-ram-16gb-1tb-rtx-3050-4gb-15-6-fhd-jouhmu,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
124,"Portátil Acer A314-23P Ryzen 3 7gen 8GB DDR5 256GB SSD 14""...",1849000,https://www.linio.com.co/p/porta-til-acer-a314-23p-ryzen-3-7gen-8gb-ddr5-256gb-ssd-14-pulgadas-ips-gris-lh3ft3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
125,"Acer Nitro 5 I5 11400h 16gb 512gb Gtx 1650 15,6 Fhd 144hz",4549950,https://www.linio.com.co/p/acer-nitro-5-i5-11400h-16gb-512gb-gtx-1650-15-6-fhd-144hz-n43bon,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
126,Portátil Gamer ACER 71T3 Intel Ci7 RAM 16GB Disco SSD 512GB...,6499900,https://www.linio.com.co/p/porta-til-gamer-acer-71t3-intel-ci7-ram-16gb-disco-ssd-512gb-156-pulgadas-negro-op6yrh,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
127,Portátil Acer A314-23P Ryzen 5 7520U - 8GB DDR5 - 512GB SSD...,2299900,https://www.linio.com.co/p/porta-til-acer-a314-23p-ryzen-5-7520u-8gb-ddr5-512gb-ssd-14-pulgadas-ips-gris-tm0pfr,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
128,Portátil Gamer ACER 71T3 Intel Ci7 RAM 8GB Disco SSD 512GB...,6349900,https://www.linio.com.co/p/porta-til-gamer-acer-71t3-intel-ci7-ram-8gb-disco-ssd-512gb-156-pulgadas-negro-vbccql,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
129,Portátil Gamer ACER 71T3 Intel Ci7 RAM 24GB Disco SSD 512GB...,6659900,https://www.linio.com.co/p/porta-til-gamer-acer-71t3-intel-ci7-ram-24gb-disco-ssd-512gb-156-pulgadas-negro-wx4nzk,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
130,Portatil Gaming Acer Nitro 5 Core I5-11400h 8gb 1024gbssd,4990000,https://www.linio.com.co/p/portatil-gaming-acer-nitro-5-core-i5-11400h-8gb-1024gbssd-wxq52y,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
131,Portátil ACER SP314-54N-344F 2 en 1 CI3 1005G1/4GB/256GB SS...,1960000,https://www.linio.com.co/p/porta-til-acer-sp314-54n-344f-2-en-1-ci3-1005g1-4gb-256gb-ssd-win10-14--x03sfj,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
132,Acer Predator Helios 300 I7 12700h 16gb 512gb Rtx 3060 165hz,7989900,https://www.linio.com.co/p/acer-predator-helios-300-i7-12700h-16gb-512gb-rtx-3060-165hz-jpe4do,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
133,"Monitor Acer TN K202HQL bi 19.5"" HD+ 1600 x 900 60Hz",499900,https://www.linio.com.co/p/monitor-acer-tn-k202hql-bi-195-hd-1600-x-900-60hz-jtm01i,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
134,PORTATIL ACER AN515-5552DK CORE I5 10300H-16GB-512GB 1TBGTX1...,4225900,https://www.linio.com.co/p/portatil-acer-an515-5552dk-core-i5-10300h-16gb-512gb-1tbgtx1650-4gb-ddr5-or0si5,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
135,Portatil Acer Nitro An515 Intel I5 10300h-8gb-1tb-gtx 1650,3659900,https://www.linio.com.co/p/portatil-acer-nitro-an515-intel-i5-10300h-8gb-1tb-gtx-1650-s1o11j,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
136,Portátil Acer A514 Intel Core i3 1005G1 SSD 256GB 4GB Win 1...,1399900,https://www.linio.com.co/p/porta-til-acer-a514-intel-core-i3-1005g1-ssd-256gb-4gb-win-10-negro-ym6ke2,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
137,Mouse Pad Acer Nitro De Fibra Y Goma Spirits 25mm X 35mm X 3...,23900,https://www.linio.com.co/p/mouse-pad-acer-nitro-de-fibra-y-goma-spirits-25mm-x-35mm-x-3mm-black-jpe9t9,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
138,Mouse Acer Nitro Nmw810 Gaming 4.000 Dpi Usb Alambrico,93700,https://www.linio.com.co/p/mouse-acer-nitro-nmw810-gaming-4000-dpi-usb-alambrico-jsf2gx,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
139,PORTATIL ACER INTEL CORE I5-1135G7 SSD 1TB RAM 20GB IRIS® X...,2850900,https://www.linio.com.co/p/portatil-acer-intel-core-i5-1135g7-ssd-1tb-ram-20gb-iris-xe-156-fhd-s2peqz,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
140,Unidad Sólida M.2 Acer FA100 1TB,299000,https://www.linio.com.co/p/unidad-so-lida-m2-acer-fa100-1tb-lcdr1i,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Acer
